release_month,english,developer,publisher,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price
May,1,Pilgrim Adventures,GrabTheGames;WhisperGames,53,273,41,224,258,50000-100000,1.99
Apr,1,MGP Studios,Forever Entertainment S. A.,16,181,45,211,312,50000-100000,0.79
May,1,Jonathan Mulcahy,Jonathan Mulcahy,22,22,12,2,2,0-20000,1.59
Apr,1,Freshtrax,Freshtrax,0,322,311,346,414,100000-200000,0.79
Apr,1,Kastriot Sulejmani;Logan Gerrol,KasSanity,124,159,18,316,316,20000-50000,2.09
May,1,Warfare Studios,Warfare Studios,0,17,12,128,128,0-20000,3.99
Jan,1,Rafael Senne,Paperdog Games,6,14,12,149,271,20000-50000,1.99
Jul,1,Broken Arms Games Pty Ltd,Broken Arms Games Pty Ltd,17,59,42,203,203,0-20000,1.99
Apr,1,The_Kiddy,The_Kiddy,0,85,108,257,273,100000-200000,3.99
Aug,1,Blind Sky Studios,Blind Sky Studios,5,4600,249,21233,31845,200000-500000,0
May,1,Chandler Rounsley,Chandler Rounsley,9,659,112,278,278,200000-500000,0.79
May,1,Vasiliy Kostin,Siberian Digital,0,175,26,244,271,100000-200000,3.19
Jul,1,PowPow,Siberian Digital,28,227,112,310,320,100000-200000,3.19
Jan,1,Dosane Games,Akim Games,6,244,120,278,338,100000-200000,0.79
Apr,1,Specter Game Studios,Specter Game Studios,11,86,36,6,7,50000-100000,0
Aug,1,Herrero Games,Herrero Games,13,45,16,241,241,20000-50000,2.09
Apr,1,Michal Pawlowski,Hamster On Coke Games,1,2325,100,133,133,100000-200000,0.79
Apr,1,EJRGames,EJRGames,23,50,21,295,295,50000-100000,6.99
May,1,Atum Software,Sometimes You,27,92,75,321,331,200000-500000,1.99
Apr,1,Outlands,Sometimes You,0,243,124,191,200,200000-500000,0.79
May,1,Panoramik Inc,Panoramik Inc,58,2082,600,89,138,500000-1000000,0
Mar,1,Pixel Crow,11 bit studios,32,1560,323,65,65,100000-200000,11.49
Apr,1,Riviysky,Riviysky,0,360,132,202,226,200000-500000,0.79
Apr,1,89AM Studio,89AM Studio,0,21,49,368,368,50000-100000,3.99
Jan,1,EfimovMax,EfimovMax,32,380,104,301,328,200000-500000,3.19
Apr,1,EnsenaSoft,EnsenaSoft,0,57,28,235,241,50000-100000,2.89
Jun,1,ZeroBit Games,Ocean Media LLC,0,3,2,387,397,20000-50000,3.99
Apr,1,"Reailty Smash, Inc.","Reality Smash, Inc.",33,43,7,89,89,0-20000,3.99
Apr,1,Lonely Troops,Lonely Troops,22,41,22,204,204,20000-50000,2.79
Jul,1,Supergiant Games,Supergiant Games,51,4306,452,257,477,200000-500000,15.49
Nov,1,KAIKO;Vigil Games,THQ Nordic,43,5250,933,326,187,1000000-2000000,19.99
Aug,1,Hyper Hippo Games,Hyper Hippo Games,0,2493,1149,261,93,500000-1000000,0
Apr,1,GrabTheGames Studios,GrabTheGames,14,330,170,1529,2777,100000-200000,1.59
Jul,1,VisualArts/Key,VisualArts,27,240,12,280,280,20000-50000,14.99
Apr,1,Wang Liwen,Wang Liwen,0,100,53,267,273,50000-100000,5.19
Feb,1,Zetsubou,Unwonted Studios,0,104,12,7,7,20000-50000,0
Apr,1,Tonguç Bodur,Tonguç Bodur,7,152,93,319,319,0-20000,1.59
Apr,1,Hipix Studio,Dagestan Technology,0,73,74,255,273,100000-200000,3.19
Apr,1,Paper Pirates;Sokolab,Dagestan Technology,0,69,138,297,254,200000-500000,3.19
May,1,Nikita Nefedov,Sometimes You,0,82,55,223,216,200000-500000,1.99
Jun,1,Ethrea Dreams,Sometimes You,0,237,84,215,217,100000-200000,0.79
May,1,Noclip,HypeTrain Digital,7,1704,246,673,193,200000-500000,1.99
May,1,Herrero Games,Herrero Games,16,81,26,206,206,100000-200000,0
Apr,1,Lapovich,New Reality Games,0,795,144,224,224,200000-500000,0.79
May,1,Robert Alvarez,New Reality Games,18,329,101,234,240,200000-500000,0.79
Apr,1,IndieKeep Games,NedoStudio,6,26,10,242,242,20000-50000,0.79
Nov,1,SkyReacher Entertainment,SkyReacher Entertainment,0,35,45,9,9,20000-50000,0
Jun,1,@unepic_fran,@unepic_fran,119,1364,100,11,11,50000-100000,9.99
Jul,1,Lunisky studio,Cubic Pie,26,67,47,122,122,20000-50000,3.99
Dec,1,Slug Disco Studios,Slug Disco Studios,0,1117,107,863,863,50000-100000,15.99
Jun,1,dobro_slon,Atriagames,0,129,41,251,296,50000-100000,1.99
Mar,1,Blackturn Ltd,Blackturn Ltd,30,23,18,399,399,20000-50000,0
Apr,1,Evermore Game Studios,Sometimes You,0,81,38,206,217,200000-500000,0.79
May,1,Villainous  Games,Forever Entertainment S. A.,11,370,32,103,117,50000-100000,3.99
Sep,1,Reikon Games,Devolver Digital,33,5278,543,191,209,200000-500000,14.99
May,1,Pixelated Milk,Klabater,49,219,48,1937,1937,20000-50000,15.49
Nov,1,Microids,Microids,40,800,822,1302,1523,100000-200000,23.79
Nov,1,Screeps,Screeps,0,736,97,38805,38805,20000-50000,10.99
Sep,1,Bird in Sky,Crunchy Leaf Games,39,722,32,17,17,20000-50000,10.99
Oct,1,"CAVE Interactive CO.,LTD.",Degica,100,410,16,51,51,20000-50000,22.99
Apr,1,2D Heroes;Ursa Games,2D Heroes,0,14,6,5,5,0-20000,0.79
Apr,1,Kokua Games,Kokua Games,9,152,177,16,31,100000-200000,0
Apr,1,André Bertaglia,André Bertaglia,0,68,130,235,248,100000-200000,1.69
Jun,1,インレ;Inre,NextNinja,0,767,103,240,453,200000-500000,0
Mar,1,Haemimont Games,Paradox Interactive,60,3942,1608,2454,2720,200000-500000,26.99
Jul,1,Jon Tiburzi;Ben Harvey;Philip Gibbons;Marc Cuva,Sometimes You,4,225,24,227,232,200000-500000,1.99
Sep,1,Aivaras Klimas,Michael Jendryssek,140,126,8,40,40,0-20000,7.19
Sep,1,Steel Wool Studios,Steel Wool Studios,0,34,9,37,37,0-20000,5.59
Sep,1,Croteam VR,Devolver Digital;Croteam,55,820,138,8,8,50000-100000,29.99
May,1,Dualhaze,Dualhaze,0,14,20,238,238,0-20000,4.99
Sep,1,YETU GAME,YETU GAME,8,4198,233,63481,63490,200000-500000,0
Jun,1,Camex Games,Camex Games,0,120,83,27,27,50000-100000,0
Sep,1,SNK CORPORATION;DotEmu,SNK CORPORATION,10,21,18,36,36,0-20000,5.59
May,1,Shugasu GmbH,Shugasu GmbH,28,454,71,7194,7194,50000-100000,0
Mar,1,Automaton,Automaton,14,18666,6032,469,63,2000000-5000000,0
Apr,1,Beamdog,Beamdog,50,1134,60,229,229,200000-500000,14.99
May,1,Storm Sharks Production,Storm Sharks Production,13,48,20,213,213,20000-50000,1.99
Nov,1,Alexander Kov,Alexander Kov,10,13,16,271,271,0-20000,3.19
May,1,Носков Сергей,Носков Сергей,20,2113,873,211,286,100000-200000,5.99
Mar,1,Shiro Games,Shiro Games,133,12214,2314,601,430,500000-1000000,23.79
May,1,Marco Tancredi,Marco Tancredi,0,7,13,232,272,50000-100000,2.79
Sep,1,Frogdice,Frogdice,0,433,186,29,38,50000-100000,0
Jun,1,FreezeNova,FreezeNova,10,203,128,239,373,100000-200000,2.09
Nov,1,MAD Virtual Reality Studio,MAD Virtual Reality Studio,34,335,112,19,19,20000-50000,10.99
May,1,Hipix Studio,Dagestan Technology,0,57,82,255,256,200000-500000,3.19
May,1,From Soy Sauce LLC,From Soy Sauce LLC,12,39,26,239,239,20000-50000,5.59
Jun,1,Digital Dawn Studios,Back To Basics Gaming,0,134,120,219,221,200000-500000,0.79
May,1,VGstudio,VGstudio,0,89,138,384,399,200000-500000,3.99
Oct,1,Murray Lorden,MUZBOZ Games,0,30,1,1,1,20000-50000,0
May,1,Freakinware Studios,Freakinware Studios,0,3550,879,68,60,1000000-2000000,0
Nov,1,PIXOWL INC.,PIXOWL INC.,0,341,228,17,17,100000-200000,0
May,1,Astronomic Games,New Reality Games,0,113,98,257,256,200000-500000,2.79
May,1,Kyrylo Kuzyk,Kyrylo Kuzyk,8,272,17,180,180,20000-50000,2.79
Oct,1,The Digital Village,Nightdive Studios;Completely Unexpected Productions,0,27,6,3,3,0-20000,4.79
May,1,Sunight Games,Sunight Games,11,51,11,295,327,50000-100000,0.79
May,1,Four Winged Studio,Four Winged Studio,5,249,284,215,213,200000-500000,0.79
Jun,1,Dymchick1,Dymchick1,16,167,89,188,275,100000-200000,1.69
Aug,1,Jonathan Wood,Jonathan Wood,27,686,63,49,49,20000-50000,7.19
Jul,1,Frogshark,Frogshark,0,62,26,137,137,0-20000,10.99
May,1,STUDIO HG,STUDIO HG,20,369,123,162,162,20000-50000,8.99
May,1,Just1337 Studio,Just1337 Publisher,42,165,58,557,796,50000-100000,4.99
Jun,1,TPP Studio,TPP Studio,35,3517,530,1160,1394,200000-500000,4.79
May,1,Mojo Bones,BANDAI NAMCO Entertainment,24,115,164,212,212,0-20000,15.99
Jan,1,MarineVerse,MarineVerse,16,95,8,16,16,0-20000,15.49
May,1,Hello There AB,Hello There AB,0,68,15,253,253,0-20000,5.59
May,1,EnsenaSoft,EnsenaSoft,0,65,68,230,230,50000-100000,2.09
May,1,Just1337 Studio,Just1337 Publisher,14,314,81,430,154,100000-200000,4.99
Jul,1,Cloak and Dagger Games,Cloak and Dagger Games,9,906,143,51,51,100000-200000,0
May,1,Viswanath Atlu;Laurie Banks;Rohan Bhukan;Nick Burnham;Avinash Kalapala;Yash Kapani;Katharine Marsh;Ankur Rathore;Hardit Singh;Anoop Nihar Srinivas;Ryan Guanyuhao Jiang;Robert Zhu,Good Vibration Games,12,709,660,23,42,200000-500000,0
Sep,1,Pulsetense Games,KISS ltd,8,49,38,271,377,20000-50000,5.59
Jul,1,Lightspeed Studios™,Lightspeed Studios™,45,441,107,183,364,200000-500000,0
Dec,1,Mythical City Games,Mythical City Games,0,44,5,33,33,0-20000,11.39
May,1,Code Avarice,Digerati Distribution,0,94,26,282,282,0-20000,3.99
Aug,1,Bit Golem,Ultimate Games S.A.;PlayWay S.A.,63,1110,207,99,99,50000-100000,14.99
Aug,1,Polyslash,Polyslash,23,86,56,2,2,20000-50000,3.99
Nov,1,AutoAttack Games,AutoAttack Games,0,1425,507,878,878,50000-100000,15.49
Apr,1,Owlchemy Labs,Adult Swim Games,18,724,250,292,352,50000-100000,22.99
May,1,SnowFlame;Back To Basics Gaming,Back To Basics Gaming,0,564,116,222,226,500000-1000000,0.79
Jan,1,Free Lives,Devolver Digital,28,4826,468,64,63,200000-500000,5.19
Feb,1,Mediatonic;Flaming Fowl Studios,Mediatonic,0,365,153,82,106,100000-200000,0
May,1,takk,takk,7,188,46,264,324,200000-500000,0.79
Sep,1,Drizzly Bear,Drizzly Bear,0,437,137,319,383,20000-50000,14.99
May,1,Hangzhou NezhaGames,Hangzhou NezhaGames,0,22,21,1,1,50000-100000,0
Jan,1,Ratloop Asia,Reverb Triple XP,28,203,62,258,258,20000-50000,6.99
Jan,1,Ubisoft Entertainment,Ubisoft Entertainment,0,2923,2015,284,274,200000-500000,8.59
Sep,1,Ocelot Society,Ocelot Society,12,1339,335,131,131,100000-200000,14.99
Aug,1,Tribe Tea;Stas Shostak;Evgeniy Yudin;Alexzander Protasenya;Ruslan Viter,Stas Shostak,14,224,58,249,257,100000-200000,4.79
Jun,1,5Wolf,5Wolf,10,401,256,275,275,100000-200000,3.19
Oct,1,Noble Muffins,PlayWay S.A.,0,322,99,134,134,100000-200000,14.99
Jan,1,jumpsuit entertainment UG (haftungsbeschränkt),Ysbryd Games;WhisperGames,13,162,7,34,63,20000-50000,8.99
Dec,1,IMGN.PRO;Fool's Theory,IMGN.PRO,35,531,156,69,46,20000-50000,27.99
May,1,Lonely Troops,Lonely Troops,22,52,21,195,195,20000-50000,2.79
Jun,1,Kurisu no Patto,Kurisu no Patto,16,38,14,122,122,0-20000,6.99
Oct,1,DiezelPower,DiezelPower,68,389,88,338,338,50000-100000,5.99
Dec,1,Frozenbyte,Frozenbyte,54,934,344,221,327,100000-200000,15.49
Jun,1,Against Gravity®,Against Gravity®,0,3431,225,54,78,200000-500000,0
Jun,1,Ziga Games,Zotdinex,0,38,36,318,333,50000-100000,1.99
Jun,1,Neoclassic Games,Neoclassic Games,11,521,146,23,23,100000-200000,0
Jun,1,07th Expansion,MangaGamer,16,176,6,476,476,0-20000,5.59
Jun,1,Dracula Bytes,exosyphen studios,14,44,24,293,295,50000-100000,0.79
Jun,0,DreaMory,NVLMaker,10,546,46,805,805,0-20000,6.99
Jun,1,Eduard Mirica,New Reality Games,0,120,71,230,235,200000-500000,0.79
May,1,NodziGames,NodziGames,0,55,6,210,210,20000-50000,1.69
May,1,Nuno Donato,Nuno Donato,0,101,77,210,223,100000-200000,1.99
May,1,16bit Nights,Back To Basics Gaming,0,230,166,222,229,200000-500000,0.79
May,1,HUSH Interactive,Forever Entertainment S. A.,9,107,123,197,225,50000-100000,3.99
Aug,1,Sloclap,Devolver Digital,22,6395,3283,796,994,200000-500000,24.99
Jun,1,Akakiy Petrushkin,Akakiy Petrushkin;AYE Technology,7,210,328,243,260,200000-500000,0.79
Oct,1,MegawattsCo,Dagestan Technology,0,66,97,264,281,100000-200000,3.19
Jun,1,7DOTS,Dagestan Technology,6,1026,145,273,278,50000-100000,3.19
Dec,1,Neognosis,Neognosis,26,1142,117,23,30,100000-200000,5.79
Jul,1,nobodyshot;diman production,diman production,0,43,65,215,218,100000-200000,0.79
Jun,1,Monkeys Tales Studio,Monkeys Tales Studio,9,230,128,10,10,50000-100000,0
May,1,Manuel Pazos;Daniel Celemín,Manuel Pazos;Daniel Celemín,0,146,22,190625,190625,50000-100000,0
Jun,1,White Rabbit Games,White Rabbit Games,18,46,46,204,212,100000-200000,0.79
Oct,1,Transhuman Design,Transhuman Design,27,555,53,110,110,20000-50000,6.99
Aug,1,Nerial,Devolver Digital,13,4939,579,59,71,200000-500000,1.99
Oct,1,Norse;Piko Interactive,Piko Interactive LLC;Classics Digital,0,9,4,418,418,0-20000,3.99
Jun,1,Anatoliy Loginovskikh,Anatoliy Loginovskikh,1,235,94,182,195,50000-100000,0.79
May,1,ErayTek,ErayTek,39,31,17,445,453,50000-100000,1.69
May,1,Nawia Games,Forever Entertainment S. A.,16,96,71,224,256,20000-50000,3.99
Sep,1,Remedy Entertainment,Microsoft Studios,42,10249,1929,331,398,1000000-2000000,29.99
Aug,1,Iron Lore Entertainment;THQ Nordic,THQ Nordic,88,10566,1025,739,562,2000000-5000000,17.99
Apr,1,Introversion Software,Introversion Software,0,1491,235,15,23,100000-200000,4.79
Jun,1,André Bertaglia,André Bertaglia,0,100,99,250,241,50000-100000,1.69
Aug,1,Bmc Studio,Bmc Studio,0,269,163,312,312,50000-100000,1.59
Nov,1,Warm Lamp Games,Alawar Premium,60,9947,1095,240,227,500000-1000000,6.99
Apr,1,Stupid Stupid Games,Stupid Stupid Games,33,32,13,23,23,0-20000,3.99
Aug,1,Jon Gallant,jgallant,18,576,54,4420,4420,50000-100000,0
Dec,1,Fabio Ferrara,Chubby Pixel,24,292,136,367,386,200000-500000,0.79
Nov,1,Sledgehammer Games;Raven Software,Activision,35,10753,8288,309,324,500000-1000000,44.99
Jun,1,Starodymov,Riviysky,0,67,77,218,218,20000-50000,1.99
May,1,House of Secrets,House of Secrets,0,217,11,3,3,50000-100000,0
Oct,1,Asixa,Asixa,14,23,30,479,479,0-20000,6.99
Jul,1,No Brakes Games,Curve Digital,55,28371,2678,348,245,2000000-5000000,11.99
Jul,1,Novation Games,Novation Games,0,35,56,297,297,20000-50000,5.59
May,1,Andreas Hager Gaming,Andreas Hager Gaming,0,440,95,23,23,50000-100000,2.79
Jun,1,StrangeLight Games,StrangeLight Games,0,191,102,285,381,100000-200000,0.79
Sep,1,Sam Atlas,Mr. Sam Atlas,1,43,6,117,117,0-20000,0.79
Oct,1,Milestone S.r.l.,Milestone S.r.l.,35,1360,245,47,47,50000-100000,29.99
May,1,Ilja Saburov,!Lim studio,0,93,69,258,221,200000-500000,1.59
May,1,EnsenaSoft,EnsenaSoft,0,176,72,260,260,50000-100000,1.69
Jun,1,Zoom2Games;Melesta;Alawar Southpoint,Buka Entertainment,0,1,0,20,20,0-20000,5.59
May,1,Roman Anatolevich;Denis Ovsyannikov,Atriagames,0,101,64,272,294,50000-100000,1.99
Oct,1,Funcom,Funcom,20,1839,472,77,91,500000-1000000,0
Sep,1,Matthew Kania,Matthew Kania,11,239,13,1520,1520,0-20000,1.99
Jun,1,ClickGames,ClickGames,10,202,30,226,226,20000-50000,1.99
May,1,Arkane Studios,Bethesda Softworks,58,17808,2144,738,538,500000-1000000,19.99
Jun,1,Obsidian Entertainment,Asmodee Digital,16,285,169,9,9,100000-200000,11.39
Dec,1,Other Ocean Interactive,"Konami Digital Entertainment, Inc.",21,1855,368,2162,2226,100000-200000,14.99
Jun,1,Airwolt,Atriagames,17,251,113,278,294,100000-200000,4.79
Jul,1,LunarCore Games,LunarCore Games,26,45,11,127,127,0-20000,1.69
Dec,1,EXAMU,"XSEED Games;Marvelous USA, Inc.;Marvelous",51,375,46,198,198,20000-50000,14.99
Jun,1,SimProse Studios,SimProse Studios,0,30,39,209,214,100000-200000,0.79
Jul,1,Playata GmbH,European Games Group AG,0,1336,428,3,5,200000-500000,0
Oct,1,Mad Head Games,Mad Head Games,27,589,41,172,172,20000-50000,4.79
Dec,1,Z-Software,Aerosoft GmbH,21,121,224,175,175,20000-50000,18.1
Sep,1,sen,AGM PLAYISM,27,1168,49,1058,1058,50000-100000,3.99
Jul,1,Mothership Entertainment LLC,Team17 Digital Ltd,48,661,241,1432,1432,50000-100000,24.99
Jun,1,ZOV GAME STUDIO,ZOV GAME STUDIO,37,809,264,252,268,100000-200000,1.59
Jul,1,White Wizard Games,White Wizard Games,0,110,52,3,3,50000-100000,0
Jun,1,Lonely Troops,Lonely Troops,22,58,26,228,228,20000-50000,2.79
Oct,1,TeamCrew,Dear Villagers,0,101,20,239,239,20000-50000,4.99
Jun,1,StarSystemStudios™;Jaryd Brad Spann,StarSystemStudios™,10,157,96,246,231,200000-500000,0.79
Aug,1,Frima Studio,Frima Originals,12,32,5,204,204,0-20000,9.99
Jun,1,Indie Game Group,Indie Game Group,0,861,888,204,226,200000-500000,1.59
Jun,1,Nostalgia Hound;PiGravity,Back To Basics Gaming,0,77,97,213,226,200000-500000,0.79
Aug,1,DeXP,DeXP,10,375,77,177,217,100000-200000,1.59
Jul,1,FreezeNova,FreezeNova,7,233,110,373,373,50000-100000,0.79
Jun,1,Reflect Studios,Reflect Studios,11,1355,272,214,214,50000-100000,3.99
Oct,1,Proteus Studios,Sometimes You,32,91,19,321,340,200000-500000,3.99
Jun,1,Hipix Studio,Dagestan Technology,0,102,216,253,270,200000-500000,3.19
Nov,1,Second Reality,Dagestan Technology,0,98,256,248,300,100000-200000,3.19
Mar,1,Jaison Robson Gusava;SC Jogos,SC Jogos,25,36,53,499,499,20000-50000,0.79
Sep,1,SC Jogos,SC Jogos,5000,181,90,227,227,50000-100000,0.79
Jul,1,Stoic,Versus Evil,101,673,161,777,777,20000-50000,18.74
Jun,1,Carbomb Software;Nova Dimension,Nova Dimension,0,160,39,296,321,20000-50000,1.59
Jun,1,David Mulder;Tristan Hartz,David Mulder,0,27,13,203,208,20000-50000,2.79
Nov,1,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",79,9842,2667,3456,3224,200000-500000,39.99
Jun,1,CGGAMES,CGGAMES,0,38,11,245,236,50000-100000,0.79
Jun,1,CGGAMES,CGGAMES,0,27,14,281,254,20000-50000,0.79
Sep,1,Freshtrax,Freshtrax,0,317,409,229,274,200000-500000,0.79
Mar,1,Unusualsoft,Unusualsoft,6,2093,666,29,34,500000-1000000,0
Aug,1,Space Fractal;TempleTiger,Space Fractal,0,52,15,202,202,20000-50000,1.69
Oct,1,Springloaded,Springloaded,11,172,204,33,43,100000-200000,0
Aug,1,Space Fractal,Space Fractal,0,34,16,233,233,20000-50000,0.79
Apr,1,Evoluta Studio,Evoluta Studio,12,56,48,289,289,0-20000,5.99
Jun,1,Far Mills;Mysterytag,RunServer,30,232,82,195,195,20000-50000,5.59
Aug,1,Black Lime Studio,Black Lime Studio,16,141,54,211,230,50000-100000,0.79
Aug,1,Thrill Pill Games,Thrill Pill Games,12,66,39,299,328,20000-50000,0.79
Nov,1,Cooply Solutions,Cooply Solutions,21,8,3,8,8,0-20000,4.79
Feb,1,D247 Games,New Worlds Games,0,29,12,224,224,20000-50000,1.69
Jun,1,Axel Sonic,Axel Sonic,5,174,69,54,54,0-20000,1.59
Jun,1,K Bros Games,K Bros Games,26,304,79,388,389,100000-200000,0.79
Jun,1,Ductape studio,Ductape studio,6,562,386,147,147,20000-50000,0.79
May,1,Talentplace,KishMish Games,0,89,139,211,221,200000-500000,0.72
Feb,1,Cats Who Play,Cats Who Play,51,1770,282,47,47,100000-200000,10.99
Jul,1,Autonomic Interactive,New Reality Games,0,51,33,275,297,50000-100000,0.79
Jul,1,Archiact,Archiact Interactive Ltd.,16,25,2,5,5,20000-50000,3.99
Oct,1,Might and Delight,Might and Delight,83,3819,470,227,277,200000-500000,3.99
Jun,1,Vidas Salavejus,Vidas Salavejus,0,188,123,176,212,200000-500000,3.99
Jul,1,Tero Lunkka,Tero Lunkka,0,21,93,232,220,100000-200000,1.59
Jun,1,BlackOpzFX,BlackOpzFX Labs,16,12,9,95,95,0-20000,2.79
Mar,0,Maru Project Develop Team,Maru Project Develop Team,64,514,177,2654,2654,0-20000,6.99
Jun,1,Bigfingers,Bigfingers,25,314,37,336,336,20000-50000,10.29
Dec,1,Halfbrick Studios Pty Ltd,Halfbrick Studios Pty Ltd,15,448,77,195,195,50000-100000,10.99
Aug,1,EJRGames,EJRGames,16,52,101,7,7,20000-50000,3.99
Jun,1,Jamit Games,Curve Digital,20,9,10,9,9,0-20000,7.99
Mar,1,2 Zombie Games,2 Zombie Games,70,454,110,276,306,20000-50000,10.99
Jul,1,Blue Isle Studios;Virtual Basement LLC,Blue Isle Studios,50,2248,1333,962,962,100000-200000,19.49
Sep,1,Rhino Games,Rhino Games,13,168,70,198,210,200000-500000,7.19
Jun,1,Free Games Info;hyperboreanGames,Back To Basics Gaming,5,965,318,247,244,200000-500000,0.79
Jul,1,André Bertaglia,André Bertaglia,0,58,61,212,220,100000-200000,1.69
Nov,1,dadako,13AM Shipping Solutions;13AM Games,12,75,46,403,790,50000-100000,3.99
Jun,1,ThinkOfGames,ThinkOfGames,9,160,25,244,263,100000-200000,1.99
Jun,1,2DHD,2DHD,0,15,5,262,262,20000-50000,1.59
Jun,1,calme,Sekai Project,7,1306,126,283,332,100000-200000,6.99
Jul,1,Antizero company,Antizero company,45,58,16,212,214,100000-200000,1.69
Jun,1,EnsenaSoft,EnsenaSoft,0,59,44,232,232,20000-50000,1.69
Jun,1,EnsenaSoft,EnsenaSoft,0,54,49,229,229,20000-50000,0.79
Jun,1,EnsenaSoft,EnsenaSoft,0,63,28,219,219,50000-100000,0.79
Jul,1,Mihai Morosanu,Mihai Morosanu,0,252,46,211,211,50000-100000,0.79
May,1,Madmind Studio,Madmind Studio,36,991,1127,331,496,50000-100000,11.39
Jun,1,Wizard Games Inc,Wizard Games Inc,7,46,12,6,6,0-20000,4.79
Jun,1,AZAMATIKA,AZAMATIKA,6,484,49,13,13,20000-50000,0.79
Sep,1,For Fun Labs,For Fun Labs,0,1108,61,248,489,50000-100000,15.49
Aug,1,Vernacular Games,Vernacular Games,62,12,7,241,241,20000-50000,0.79
Nov,1,Frank Lucas,Metagaming B.V.,0,766,481,94,89,200000-500000,0
Jun,1,Russpuppy,Russpuppy,0,49,22,2,2,0-20000,1.59
Jul,1,Vifth Floor,Sekai Project,48,174,48,268,268,0-20000,6.99
Dec,1,Billy Goat Entertainment Ltd,Billy Goat Entertainment Ltd,25,162,41,129,129,20000-50000,9.99
Oct,1,Ubisoft San Francisco,Ubisoft,35,4840,2017,932,976,200000-500000,49.99
Feb,1,Grab Games,Grab Games,31,206,51,174,174,0-20000,23.79
Jun,1,iDev Games,iDev Games,0,102,65,327,399,50000-100000,3.99
Apr,1,Team Shifty,tinyBuild,14,862,128,87,151,50000-100000,10.99
Jun,1,Amaterasu Software,Amaterasu Software,0,354,214,236,264,200000-500000,0.79
Aug,1,Last Level;Aleson,Aleson,7,958,185,206,206,100000-200000,6.99
Jun,1,Super Punk Games,Super Punk Games,24,339,104,43,43,50000-100000,6.99
Jun,1,Anarchy Enterprises,Anarchy Enterprises,0,16,29,241,241,0-20000,1.99
Dec,1,BetaDwarf,BetaDwarf,38,13269,1687,381,192,500000-1000000,0
Sep,1,Fula Fisken,Fula Fisken,0,128,57,3,3,50000-100000,0
Jun,1,OneShark,Akupara Games,13,463,27,123,123,20000-50000,3.99
Jul,1,Proxy Studios,Slitherine Ltd.,56,944,278,69,69,50000-100000,30.99
Jun,1,Inferno Games,Inferno Games,0,12,15,215,215,0-20000,0.79
Oct,1,Bethesda Game Studios,Bethesda Softworks,75,47749,14719,2418,821,2000000-5000000,29.99
Jun,1,EnsenaSoft,EnsenaSoft,0,52,35,228,228,50000-100000,0.79
Jun,1,EnsenaSoft,EnsenaSoft,0,53,64,163,163,50000-100000,1.69
Aug,1,Rumpus,Deck13,10,59,22,430,430,0-20000,8.99
Feb,1,Bulkhead Interactive,Square Enix,0,3869,3623,639,846,200000-500000,15.99
Mar,1,Lunarch Studios,Lunarch Studios,114,697,146,384,437,500000-1000000,0
Jun,1,Walter Machado,Walter Machado,4,319,31,13,13,50000-100000,0
Jul,1,Digital Melody,Forever Entertainment S. A.,9,266,58,224,228,50000-100000,0.79
Aug,1,Viktor Lazarev,Dagestan Technology,0,86,96,256,258,100000-200000,3.19
Sep,1,Sinister Systems,Sometimes You,8,85,27,235,242,200000-500000,2.79
Nov,1,Anatoliy Loginovskikh,Anatoliy Loginovskikh,77,30,12,273,295,20000-50000,1.59
Jul,1,DYA Games,DYA Games,33,831,41,174,174,50000-100000,9.99
Jun,1,Vladis Fire,Vladis Fire,18,270,143,194,226,200000-500000,1.59
Jul,1,Maxime Vézina,Maxime Vézina,4,1636,173,20,22,200000-500000,0
Jun,1,Ballista Studios IVS,Ballista Studios IVS,27,78,23,604,604,0-20000,1.59
Jul,1,SnagBox,Atriagames,0,244,114,214,277,100000-200000,3.99
Jul,1,Charyb Games,Charyb Games,11,140,92,178,211,200000-500000,1.59
